Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.515050888061523,114019600,0.002046729019563154,21.985282516479494
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.678300857543945,93170000,0.007250703997697228,22.053227806091307
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.770267486572266,89638000,0.004055269819640328,22.12496690750122
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.749582290649414,83392400,-0.0009084300803690049,22.18842840194702
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.912837982177734,106405600,0.007176206114141381,22.270514678955077
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.724292755126953,126851600,-0.008228802874503671,22.368121719360353
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.381683349609375,152082000,-0.015076790693091202,22.446528720855714
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.40928077697754,127727600,0.0012330362706451936,22.48768711090088
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.3356990814209,117780800,-0.0032835366868282367,22.529649639129637
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.429975509643555,125307200,0.004220885492725701,22.5640248298645
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.919523239135742,244032800,-0.022757593751644878,22.577016258239745
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.866640090942383,137647600,-0.002412604855334677,22.575636768341063
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.052881240844727,142185600,0.008517136109058132,22.569658279418945
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,21.970108032226562,116876400,-0.00375339656139162,22.54264106750488
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.096569061279297,128960800,0.00575604948629449,22.50217275619507
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.475749969482422,301245600,-0.02809572337113464,22.421581172943114
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.16303825378418,181958400,-0.014561154611252847,22.32604389190674
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.51943588256836,161779600,0.016840570078374917,22.253959560394286
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.7056884765625,146124000,0.008655087197012135,22.207283401489256
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,21.981603622436523,143345600,0.012711651425936221,22.182910442352295
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.04828643798828,104106000,0.0030335737418036857,22.159572219848634
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.841346740722656,110820800,-0.009385749674817201,22.11772451400757
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,21.965503692626953,123796400,0.00568449159194051,22.077486324310303
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.05978012084961,100558400,0.004292022142624585,22.042996215820313
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.229934692382812,115648400,0.007713339416850484,22.008851051330566
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.298912048339844,95179600,0.003102904120571459,21.98758201599121
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.40008544921875,96670000,0.004537145160247391,21.98850212097168
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.27362060546875,103568800,-0.0056457304163726185,21.98171911239624
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.715089797973633,155676000,0.019820270818319052,22.00068864822388
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.712791442871094,120548000,-0.00010118186293694986,22.014829444885255
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,22.954219818115234,145975600,0.010629621455883198,22.066564273834228
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,22.963422775268555,95119600,0.00040092659329049596,22.121403408050536
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.984113693237305,105104000,0.0009010380626286452,22.167965030670167
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.86224937438965,130808000,-0.005302110861186371,22.21257209777832
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.685197830200195,113254800,-0.007744274908827897,22.242003536224367
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.381683349609375,161531600,-0.013379406380435444,22.287300205230714
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.227630615234375,224959200,-0.006882982480300726,22.34052982330322
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.671607971191406,369379200,0.06496317043200084,22.448138427734374
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.991220474243164,159479200,0.013501934614696731,22.562415027618407
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.961326599121094,110934800,-0.0012460339462164738,22.661401176452635
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.38440704345703,152671600,0.01765680387460078,22.778207206726073
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.02341079711914,135266400,-0.01480438895621028,22.887310409545897
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.324623107910156,120810400,0.0125382824834821,23.005266380310058
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.474882125854492,109634800,0.006177239305116933,23.126021480560304
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.847087860107422,162213600,0.015207661975202846,23.256879138946534
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.05283546447754,112148800,0.008280552052156276,23.394575309753417
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.154556274414062,105260800,0.0040602513867442624,23.532298851013184
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.96729850769043,96034000,-0.0074442882108837205,23.66698274612427
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.951114654541016,109938000,-0.000648202012902166,23.778783988952636
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.0089111328125,74641600,0.0023163886291936997,23.893589973449707
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.3094425201416,103472800,0.012016972099788692,24.011351108551025
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.28632164001465,135177600,-0.0009135278309094774,24.12749605178833
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.24933433532715,101424000,-0.0014627396271417181,24.240757083892824
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.216970443725586,87938800,-0.0012817720725524229,24.35849313735962
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.281702041625977,101472400,0.0025669855165530997,24.488318347930907
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.085203170776367,103280800,-0.007772375076886662,24.623494338989257
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.16380500793457,85030800,0.003133394480526741,24.77030305862427
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.974227905273438,94700400,-0.007533721653039227,24.83543405532837
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.867897033691406,100344800,-0.004257623978820901,24.87926788330078
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.722251892089844,111065200,-0.005856753444179019,24.91731414794922
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.694503784179688,99881200,-0.0011223940291229528,24.932818984985353
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.504947662353516,99455600,-0.007676044980811092,24.95689582824707
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.528060913085938,118649600,0.0009432075126578621,24.96706771850586
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.673707962036133,106806000,0.005937976486045438,24.97700901031494
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.904876708984375,107210000,0.009369031493115187,24.97989845275879
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.897945404052734,107521600,-0.0002783111521744708,24.97215394973755
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.05052375793457,169457200,0.0061281503917587354,24.966952323913574
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.393978118896484,212008000,-0.026208858760093934,24.938286304473877
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.841459274291992,186228000,-0.02264980487854462,24.882803535461427
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.37548065185547,181171200,0.022398854508847377,24.851132011413576
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.95573616027832,248704800,0.02380488478198206,24.83344669342041
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.838844299316406,443554800,0.03538698010614949,24.8610728263855
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.717323303222656,359934400,0.03399838606285854,24.934472274780273
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.567058563232422,319547600,-0.0056242438018523355,25.001976680755615
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.257278442382812,188092000,-0.011660309330530527,25.050755500793457
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.25497055053711,138057200,-8.789531827402275e-05,25.109243869781494
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.25034523010254,144012800,-0.0001761693248014673,25.163570880889893
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.497699737548828,124296000,0.00942290492860387,25.239744472503663
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.056150436401367,209924800,-0.016663684226210784,25.29915714263916
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.095447540283203,119477600,0.0015081699799728288,25.367816925048828
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.143999099731445,98429600,0.0018605375276010694,25.440291690826417
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.342809677124023,118564400,0.007604444011575229,25.53218479156494
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.933622360229492,143548000,-0.015533169085219733,25.60246286392212
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.13475227355957,145516400,0.00775556574921521,25.67551507949829
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.012224197387695,86807200,-0.004688319785446593,25.730882453918458
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.123191833496094,118947200,0.0042659803047346845,25.792144775390625
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.13475227355957,85812400,0.00044253551163131455,25.846356201171876
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.32893943786621,115117200,0.00743022785423908,25.94310426712036
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.368242263793945,97433600,0.001492761454386926,26.06944341659546
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.828285217285156,144944000,0.017446857052086928,26.192083644866944
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.886077880859375,256164000,0.0021541691206183877,26.288600730895997
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.126502990722656,150347200,0.008942364554944682,26.352983665466308
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.043283462524414,140769600,-0.0030678310516730756,26.369281673431395
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.19354820251465,142608800,0.00555645323906262,26.400606155395508
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.175050735473633,94499600,-0.0006802152813329965,26.446494770050048
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.156566619873047,98214000,-0.0006801869766689395,26.491574573516846
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.075653076171875,80138400,-0.0029795203802368553,26.532839965820312
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.0617733001709,96503200,-0.0005126294077534288,26.561043643951415
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,26.95543670654297,92770800,-0.003929402277095373,26.606007957458495
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.19817543029785,94154800,0.00900518609279155,26.66114435195923
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.336881637573242,192516000,0.005099835010288212,26.72078847885132
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.721946716308594,264536800,-0.022494698898628207,26.739745330810546
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.4653377532959,138248000,-0.009602929222820578,26.766331100463866
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.28964614868164,151446800,-0.006638555164193094,26.77407579421997
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.248029708862305,105677600,-0.0015829973360604876,26.785866069793702
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.774110794067383,175303200,-0.01805540911266601,26.768412017822264
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.797224044799805,113326800,0.0008967622944238141,26.751535606384277
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.520713806152344,107730400,-0.010718604380349994,26.711124324798583
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.29067039489746,123348000,-0.009013988127535288,26.65724573135376
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.65549087524414,130240000,0.014425101219154968,26.598606014251708
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.806528091430664,97016800,0.005887130241279737,26.544628524780272
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.76470184326172,236705600,-0.0016207623133479565,26.476538467407227
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.046688079833984,228538000,-0.02786811847448245,26.376708698272704
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.195405960083008,136575600,0.005937626554656683,26.276801586151123
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.563371658325195,204702000,-0.025085299389862703,26.146217632293702
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.88868522644043,129058000,0.013243848305530825,26.03282356262207
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.557893753051758,235362000,0.026888062608481977,25.956935596466064
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.548601150512695,110528000,-0.0003635903110346117,25.881276988983153
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.57415771484375,113715600,0.001000311687536115,25.812213039398195
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,25.96221160888672,117058400,0.015173672516211045,25.750414848327637
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,25.978477478027344,103862000,0.0006265209368780944,25.682494640350342
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.846031188964844,109705600,-0.0050983083660127715,25.638698863983155
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,25.976154327392578,45903600,0.00503455008145659,25.61423969268799
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.925031661987305,108776000,-0.0019680613519978962,25.59600896835327
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.899473190307617,114115200,-0.000985860770120639,25.578581142425538
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.68105125427246,144649200,-0.008433450921190855,25.57392816543579
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.441707611083984,148347600,-0.009319853802661537,25.55615234375
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.53697967529297,106112000,0.003744719720286227,25.556965637207032
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.353410720825195,137298000,-0.00718835809096785,25.560102653503417
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.548601150512695,104782000,0.007698783877120308,25.554758167266847
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.79955291748047,119994800,0.009822524743697603,25.554409408569335
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.05282974243164,108273200,0.00981710131804503,25.568815803527833
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.47806167602539,137610400,0.016321909665773626,25.640384483337403
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.327028274536133,105497600,-0.00570409584120013,25.696965599060057
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.766197204589844,174935200,0.016681295187367606,25.80710687637329
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.766197204589844,136127200,0.0,25.900982475280763
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.912582397460938,186098000,0.0054690321434973654,25.96871690750122
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,26.947437286376953,177404400,0.0012951149912430182,26.038658714294435
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.103120803833008,111117600,0.005777303266413458,26.115106868743897
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.175155639648438,85700000,0.0026578059529307474,26.175754070281982
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.200716018676758,95132800,0.0009405789378820195,26.236865997314453
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.021799087524414,104343600,-0.00657765519957243,26.295654392242433
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.075244903564453,56998000,0.0019778777818206805,26.350608921051027
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.247196197509766,73187600,0.006350867538142735,26.41671714782715
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.131011962890625,83623600,-0.004264080376452095,26.478294086456298
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.124034881591797,60158000,-0.0002571625897468399,26.550443267822267
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.912582397460938,122345200,-0.007795760662229645,26.623987007141114
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,26.989269256591797,115127600,0.002849479771145802,26.696601486206056
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,26.959054946899414,84472400,-0.0011194934329318285,26.776883697509767
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.096149444580078,88774400,0.005085285739826473,26.854261112213134
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.398221969604492,127007600,0.011148171648604377,26.934194564819336
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.649187088012695,134247600,0.009159905291906245,27.01401243209839
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.677064895629883,97848400,0.0010082686166665855,27.073962593078612
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.825780868530273,110354400,0.005373256646295399,27.14890022277832
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.7095947265625,108344800,-0.004175485407461599,27.19607009887695
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.66080093383789,104447600,-0.001760898822451451,27.240800285339354
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.883869171142578,137759200,0.008064417145340341,27.289364624023438
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.881542205810547,94852000,-8.345202445714239e-05,27.336069869995118
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.832748413085938,102389200,-0.001750039232565892,27.372551250457764
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.883869171142578,130391600,0.0018367125408500495,27.40798692703247
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.902463912963867,88200800,0.0006668637593714166,27.443074321746828
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.876903533935547,92844000,-0.0009160617179920783,27.485829544067382
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.320724487304688,129510400,0.015920740724624016,27.548103523254394
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.334659576416016,105350400,0.0004920456437325083,27.60247669219971
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.336986541748047,82251600,8.212434406540403e-05,27.662775421142577
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.26262855529785,121510000,-0.002624061183804649,27.71970510482788
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.19756317138672,196804000,-0.0023021702947348954,27.78395414352417
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.91707420349121,447940000,0.060980838012603567,27.93034439086914
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.865947723388672,134841600,-0.001708939843341084,28.075689029693603
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.99375343322754,98029200,0.004279312045362582,28.220569229125978
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.274911880493164,107383600,0.009373900065276608,28.36440372467041
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.563047409057617,152735200,0.00951730362426284,28.510096740722656
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.681554794311523,92016400,0.0038774728078583287,28.66032123565674
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.90325927734375,113399600,0.007225985922764577,28.814195156097412
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.8332462310791,80262000,-0.0022655554107193776,28.970377731323243
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.106290817260742,92141600,0.008855525108686813,29.142652225494384
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.510040283203125,132904800,0.012979672449996649,29.323960781097412
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.624374389648438,142492400,0.003628497628619609,29.511102390289306
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.58704948425293,90338400,-0.0011802575107295876,29.698817443847656
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.673391342163086,88792800,0.0027334575188227017,29.888293552398682
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.9020938873291,98028800,0.007220652272293071,30.088275051116945
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,31.997770309448242,83347600,0.002999064025610565,30.294318389892577
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.862428665161133,83152800,-0.00422972110175901,30.4714035987854
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.89276885986328,87106400,0.0009522247980839893,30.649309062957762
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.95577621459961,81029600,0.0019756000180850553,30.83024854660034
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.969770431518555,93931600,0.00043792448742174805,31.015605640411376
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.62321853637695,145658400,0.020439561999925138,31.23688840866089
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.429534912109375,104844000,-0.005936986997515548,31.362511444091798
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.620880126953125,84432400,0.005900337928445021,31.50025806427002
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.5181999206543,87000000,-0.0031476835051420515,31.626480388641358
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.56021499633789,69785200,0.0012920480157607717,31.740745544433594
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.43885803222656,74828800,-0.0037271548767408014,31.83453607559204
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.364166259765625,88623600,-0.0023025401321691286,31.918666648864747
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.471527099609375,78451200,0.003317275006624154,31.997080039978027
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.485530853271484,69686800,0.00043126255254799517,32.07969427108765
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.436527252197266,61236400,-0.0015084746897181533,32.146206092834475
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.77958297729492,102767200,0.010576216203120659,32.20968322753906
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.83325958251953,76928000,0.0016375011622871138,32.27012748718262
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.66990280151367,175540000,-0.004975344607357601,32.32427015304565
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.012962341308594,86168000,0.010500782383075391,32.39124870300293
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.6348876953125,158119600,-0.011452309007817019,32.4278883934021
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.003623962402344,103440800,0.01129883670912113,32.47818107604981
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.886924743652344,81385200,-0.0035359516543681524,32.52940587997436
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.821590423583984,89582400,-0.0019866351316709663,32.5758469581604
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.877593994140625,94300400,0.001706302766985912,32.62193784713745
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.55904006958008,133499200,0.020726762291696232,32.70140132904053
