Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.96132469177246,110934800,-0.0012459546423855272,22.661399364471436,
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.384410858154297,152671600,0.017657044083506435,22.77820568084717,
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.02341079711914,135266400,-0.01480454308021284,22.887309074401855,
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.324623107910156,120810400,0.0125382824834821,23.005265045166016,
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.47489356994629,109634800,0.006177709778667273,23.126020526885988,
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.847089767456055,162213600,0.0152072652102071,23.256878566741943,
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.052833557128906,112148800,0.008280397889588231,23.394574546813963,
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.154556274414062,105260800,0.004060327828913746,23.532298278808593,
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.967296600341797,96034000,-0.007444364036058859,23.66698226928711,
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.951108932495117,109938000,-0.0006483548501786673,23.778783321380615,
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.008913040161133,74641600,0.002316694934177299,23.893589591979982,
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.3094425201416,103472800,0.012016894916538678,24.011350631713867,
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.286319732666016,135177600,-0.000913603192057022,24.127495861053468,
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.249340057373047,101424000,-0.0014624380172333362,24.240757369995116,
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.21696662902832,87938800,-0.0012821494847455872,24.358493423461915,
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.28170394897461,101472400,0.0025672128174119013,24.488318729400635,
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.085201263427734,103280800,-0.007772525378173523,24.62349443435669,
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.163801193237305,85030800,0.003133318683959052,24.770303153991698,
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.974233627319336,94700400,-0.007533343808522663,24.835434341430663,
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.867889404296875,100344800,-0.00425815761193693,24.879267978668214,
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.722248077392578,111065200,-0.005856601842500253,24.91731414794922,
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.69451141357422,99881200,-0.0011219312957110317,24.932819175720216,
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.50493621826172,99455600,-0.007676814986843361,24.956895446777345,
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.52806282043457,118649600,0.0009437528001243756,24.967067432403564,0.005891139347836052
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.673702239990234,106806000,0.005937664976719326,24.97700786590576,
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.904882431030273,107210000,0.009369497483249667,24.979897499084473,
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.8979434967041,107521600,-0.00027861742954971014,24.972152996063233,
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.050518035888672,169457200,0.006127997647868755,24.966951084136962,
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.39397430419922,212008000,-0.026208788606640998,24.938284969329835,
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.841453552246094,186228000,-0.022649886609826142,24.882802200317382,
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.375478744506836,181171200,0.02239901988737736,24.851130485534668,
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.955738067626953,248704800,0.023805043142009374,24.833445262908935,
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.838842391967773,443554800,0.03538682454302555,24.861071395874024,
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.717315673828125,359934400,0.03399816712119552,24.934470176696777,
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.567058563232422,319547600,-0.005623959847990689,25.00197477340698,
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.257280349731445,188092000,-0.011660237536785356,25.050753593444824,
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.25497055053711,138057200,-8.79679526428756e-05,25.109242057800294,
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.250343322753906,144012800,-0.0001762419719456565,25.163569164276122,
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.497703552246094,124296000,0.009423123593121696,25.23974266052246,
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.05615234375,209924800,-0.016663753808909387,25.29915580749512,
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.09544563293457,119477600,0.0015080234666342562,25.367815685272216,
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.144001007080078,98429600,0.0018606838460817343,25.44029016494751,
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.34281349182129,118564400,0.007604516412287765,25.532184028625487,
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.933626174926758,143548000,-0.015533166835864809,25.602462196350096,
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.134750366210938,145516400,0.00775534396646127,25.67551460266113,0.05921479119792123
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.012226104736328,86807200,-0.0046881741649622555,25.730881786346437,
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.123193740844727,118947200,0.004265979991931346,25.792144298553467,
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.134750366210938,85812400,0.0004423894521037308,25.84635591506958,
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.328941345214844,115117200,0.00743037435915106,25.94310426712036,
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.368242263793945,97433600,0.0014926889032036428,26.069443702697754,
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.82828140258789,144944000,0.01744671238194817,26.192083835601807,
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.886085510253906,256164000,0.0021545959951216886,26.288601207733155,
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.126506805419922,150347200,0.008942220133694168,26.35298442840576,
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.043283462524414,140769600,-0.003067971246444423,26.369282817840578,
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.19354820251465,142608800,0.00555645323906262,26.400607299804687,
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.175050735473633,94499600,-0.0006802152813329965,26.446495819091798,
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.156564712524414,98214000,-0.0006802571641600919,26.491575527191163,
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.075647354125977,80138400,-0.00297966106004266,26.532840728759766,
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.061777114868164,96503200,-0.0005122772902306227,26.56104440689087,
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,26.955442428588867,92770800,-0.003929331241918854,26.60600891113281,
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.198177337646484,94154800,0.009005042662559859,26.66114549636841,
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.336883544921875,192516000,0.00509983465264785,26.720789623260497,
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.721942901611328,264536800,-0.022494906645083912,26.73974609375,
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.46533966064453,138248000,-0.009602716460834992,26.76633176803589,
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.28964614868164,151446800,-0.006638626755437249,26.774076557159425,
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.24802589416504,105677600,-0.0015831424387082738,26.78586654663086,0.009064960010699596
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.774110794067383,175303200,-0.01805526640397781,26.768412399291993,
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.797229766845703,113326800,0.0008969843019237533,26.75153636932373,
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.52071189880371,107730400,-0.010718897747593381,26.711124897003174,
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.290674209594727,123348000,-0.00901376458937131,26.65724649429321,
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.655485153198242,130240000,0.01442472195799005,26.598606681823732,
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.806528091430664,97016800,0.005887354588326454,26.544628810882568,
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.764698028564453,236705600,-0.0016209101324289321,26.476538372039794,
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.04669189453125,228538000,-0.02786782648246733,26.376708793640137,
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.195404052734375,136575600,0.005937397195179939,26.276801586151123,
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.563371658325195,204702000,-0.025085225586631843,26.146217632293702,
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,24.888683319091797,129058000,0.01324377065541582,26.03282356262207,
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.557893753051758,235362000,0.02688814130422945,25.95693588256836,
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.54859733581543,110528000,-0.00036373956814095276,25.881276893615723,
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.574159622192383,113715600,0.0010005358040192647,25.8122127532959,
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,25.962207794189453,117058400,0.015173447641279925,25.750414276123045,
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,25.97847557067871,103862000,0.0006265944952839053,25.682493877410888,
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.84602928161621,109705600,-0.005098308740332236,25.638698196411134,
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,25.976150512695312,45903600,0.005034476656406772,25.614238739013672,
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,25.925031661987305,108776000,-0.00196791478718239,25.596008014678954,
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,25.899471282958984,114115200,-0.0009859343418198163,25.57858028411865,
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.681045532226562,144649200,-0.008433598830881905,25.573927021026613,-0.0036108039801800583
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.441709518432617,148347600,-0.009319558796529792,25.55615100860596,
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.536985397338867,106112000,0.003744869378263349,25.556964683532716,
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.353412628173828,137298000,-0.0071885058595901885,25.56010160446167,
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.54859733581543,104782000,0.007698557606588441,25.55475721359253,
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.79955291748047,119994800,0.009822675521729662,25.554408454895018,
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.052833557128906,108273200,0.009817249177090481,25.568815231323242,
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.47805404663086,137610400,0.016321468011129214,25.640383338928224,
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.327024459838867,105497600,-0.00570395341462826,25.69696435928345,
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.76619529724121,174935200,0.016681370052748834,25.807105541229248,
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.76619529724121,136127200,0.0,25.900981140136718,
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.91258430480957,186098000,0.005469175052438269,25.96871566772461,
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,26.947439193725586,177404400,0.0012951148994557737,26.03865776062012,
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.10312271118164,111117600,0.005777302857493893,26.11510591506958,
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.17515754699707,85700000,0.0026578057658910303,26.17575340270996,
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.200719833374023,95132800,0.0009406490590806449,26.236865615844728,
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.02179718017578,104343600,-0.006577864640872955,26.295654010772704,
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.075239181518555,56998000,0.0019777367503142074,26.35060844421387,
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.2471981048584,73187600,0.006351150665262484,26.41671676635742,
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.131010055541992,83623600,-0.0042642200812452735,26.478293704986573,
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.12403678894043,60158000,-0.0002570220049783467,26.550443267822267,
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.91258430480957,122345200,-0.00779576011403571,26.623987007141114,
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,26.989269256591797,115127600,0.002849408697199074,26.69660120010376,
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,26.95905876159668,84472400,-0.0011193520916739086,26.7768835067749,
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.09615707397461,88774400,0.005085426519906067,26.854261493682863,
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.398225784301758,127007600,0.011148027725941922,26.934195137023927,
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.649181365966797,134247600,0.009159555937699793,27.01401252746582,
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.67707061767578,97848400,0.0010086827287882905,27.073963356018066,
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.82577896118164,110354400,0.005372979877823036,27.148901081085206,
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.709596633911133,108344800,-0.0041753486014745045,27.1960711479187,
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.660799026489258,104447600,-0.0017610363682507568,27.240801334381104,
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.883872985839844,137759200,0.00806462456623036,27.289365768432617,
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.88155174255371,94852000,-8.324680317228772e-05,27.336071395874022,
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.832754135131836,102389200,-0.0017501754519422263,27.372552967071535,
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.883872985839844,130391600,0.001836643634324453,27.40798873901367,
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.902463912963867,88200800,0.0006667268615612176,27.443075942993165,
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.876903533935547,92844000,-0.0009160617179920783,27.485831260681152,
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.320716857910156,129510400,0.015920467043060826,27.54810514450073,
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.33466339111328,105350400,0.0004924498653440246,27.602478408813475,
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.336984634399414,82251600,8.192238792781303e-05,27.662777137756347,
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.262622833251953,121510000,-0.0026241959794547354,27.719706439971922,
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.19756317138672,196804000,-0.0023019683009989356,27.783955383300782,0.044769419405448
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.917072296142578,447940000,0.06098077037028227,27.93034553527832,
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.865949630737305,134841600,-0.0017088124432504959,28.075690078735352,
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.993755340576172,98029200,0.004279311772070082,28.22056999206543,
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.274913787841797,107383600,0.009373899469176106,28.36440439224243,
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.563045501708984,152735200,0.009517177022743573,28.510097599029542,
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.681556701660156,92016400,0.0038775978638825315,28.66032190322876,
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.90325164794922,113399600,0.007225674643720703,28.814195537567137,
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.8332462310791,80262000,-0.002265309090047296,28.97037801742554,
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.106287002563477,92141600,0.008855401388425888,29.142652416229247,
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.51002311706543,132904800,0.012979244821752056,29.32395992279053,
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.62437629699707,142492400,0.003629104920259696,29.511101150512694,
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.587047576904297,90338400,-0.0011803780647625661,29.69881582260132,
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.673391342163086,88792800,0.002733518067763896,29.88829174041748,
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.902099609375,98028800,0.007220832930115106,30.088273525238037,
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,31.997785568237305,83347600,0.0029993624254807116,30.294317626953124,
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.862428665161133,83152800,-0.004230195954889271,30.471403217315675,
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.89276123046875,87106400,0.0009519853500929987,30.649308109283446,
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.955764770507812,81029600,0.0019754808805600987,30.830247116088866,
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.969783782958984,93931600,0.0004387005772463759,31.015605163574218,0.06861338123253047
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.62321090698242,145658400,0.02043889719303449,31.236887550354005,
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.42951965332031,104844000,-0.005937222249961072,31.36250991821289,
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.62088394165039,84432400,0.005900928856665377,31.500256633758546,
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.51820373535156,87000000,-0.0031476831370509384,31.626479053497313,
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.56021499633789,69785200,0.0012919305545975313,31.74074411392212,
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.438865661621094,74828800,-0.0037269205602741273,31.834535121917725,
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.364173889160156,88623600,-0.0023025395906277613,31.918665981292726,
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.47151565551758,78451200,0.003316684885115384,31.997079181671143,
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.48552703857422,69686800,0.00043149766106642673,32.0796932220459,
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.436519622802734,61236400,-0.0015085922944483299,32.14620485305786,
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.77958679199219,102767200,0.010576571505787502,32.2096830368042,
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.83325958251953,76928000,0.0016373845975525825,32.27012720108032,
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.66989517211914,175540000,-0.0049755769752256596,32.32426958084106,
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.0129508972168,86168000,0.010500668070414276,32.39124755859375,
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.63489532470703,158119600,-0.01145173522012044,32.42788734436035,
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.00361251831055,103440800,0.011298249617009537,32.47817869186402,
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.88692855834961,81385200,-0.003535490543533748,32.52940368652344,
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.82158279418945,89582400,-0.0019869828842244974,32.57584476470947,
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.87759780883789,94300400,0.0017066518394217578,32.62193641662598,
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.559043884277344,133499200,0.02072675988682704,32.701399421691896,
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.63372802734375,116760000,0.0022254550315539134,32.75192527770996,
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.58938217163086,84829200,-0.0013184936167895955,32.80991840362549,
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.5263786315918,78646800,-0.0018756980916510013,32.85519313812256,0.027684820086672335
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.53571701049805,79942800,0.00027853825218837613,32.90606880187988,
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.78542709350586,79565600,0.007446093457004199,32.96732940673828,
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.61039352416992,110871600,-0.005180741650875342,33.025905799865725,
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.5263786315918,84596000,-0.0024996700058780297,33.08401603698731,
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.451698303222656,66688800,-0.0022275095437468417,33.13302516937256,
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.41201400756836,75733600,-0.0011863163207612715,33.17934951782227,
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.05262756347656,121517600,-0.010756204160886296,33.210154914855956,
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.0922966003418,81400000,0.0012001780127479655,33.225790405273436,
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,32.91727828979492,71291600,-0.0052887931188513315,33.229991340637206,
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.099300384521484,66328400,0.005529682409465497,33.251461601257326,
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,32.952274322509766,58790000,-0.004441968872564872,33.24842777252197,
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.8309211730957,69313600,-0.003682694196654124,33.2582290649414,
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.24165344238281,93278400,0.01251053137137359,33.27013111114502,
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.20198440551758,69283600,-0.0011933533009720332,33.28588390350342,
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.521705627441406,68537200,0.00962958171472117,33.32089004516602,
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,33.72940444946289,75486000,0.006195950299481723,33.36348037719726,
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.53103256225586,80164800,-0.00588127452722309,33.362079811096194,
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.556705474853516,56985200,0.0007656463471559238,33.35822868347168,
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.5240364074707,83441600,-0.0009735481156603054,33.35496139526367,
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.207828521728516,134411600,0.020397069909679155,33.38903388977051,
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,34.42485427856445,181408800,0.006344330120167774,33.43349075317383,
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.31983947753906,182788000,-0.0030505517953863803,33.46021137237549,
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.19614028930664,93487600,-0.003604305559569365,33.489498710632326,
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,34.76326370239258,109310800,0.01658442760755907,33.55134296417236,
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,35.708412170410156,195009600,0.02718813964387734,33.664178657531735,
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,35.93711853027344,156521600,0.006404831409804412,33.79043388366699,
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,35.76675796508789,103222800,-0.004740518220514356,33.92614040374756,
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.07606887817383,109020400,0.008647999726110411,34.07532901763916,
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.579898834228516,130108000,0.01396576655167392,34.25846004486084,
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,36.48616027832031,104038800,-0.0025625701244555987,34.42780303955078,
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.43227005004883,80194000,-0.0014770046467045272,34.601802825927734,
